Antibody,Concentration,Animal,Catalogue number,IGG
otx2 AF1979,0.002,goat,,NA
onecut1 G10,0.02,mouse,,#1
onecut1 B1,0.02,mouse,,#2a
pax6 - s,0.05,mouse,,#1
Bgal-chick,0.001,chick,,NA
PHH3,0.002,rabbit,,NA
